,0
"Unemployment rate among people 16 years and older in the labor force, Overall, Crude Prevalence",0.13390736482785143
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Overall, Crude Rate",0.1342273420310336
"Adults with any disability, Age 18-44, Crude Prevalence",0.13425443057901867
"Subjective cognitive decline among adults aged 45 years and older, Overall, Age-adjusted Prevalence",0.1346964046898287
"High blood pressure among adults, Multiracial, non-Hispanic, Crude Prevalence",0.13585111361737406
"No leisure-time physical activity among adults, Male, Age-adjusted Prevalence",0.13615194715977688
"Consumed vegetables less than one time daily among high school students, Hispanic, Crude Prevalence",0.13615228189890022
"Frequent physical distress among adults, White, non-Hispanic, Crude Prevalence",0.1362806600382332
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Female, Crude Rate",0.13630110258736136
"Consumed regular soda at least one time daily among high school students, Grade 12, Crude Prevalence",0.1363174667373653
"Average recent physically unhealthy days among adults, Age 45-64, Crude Mean",0.13637384178472378
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Overall, Age-adjusted Prevalence",0.1371581415115995
"Obesity among high school students, Grade 12, Crude Prevalence",0.13746321637123768
"Unemployment rate among people 16 years and older in the labor force, Male, Crude Prevalence",0.13863300765647474
"Food insecure in the past 12 months among households, Overall, Crude Prevalence",0.13867257034170302
"Taking medicine for high cholesterol among adults, Hispanic, Age-adjusted Prevalence",0.13977529794145727
"Taking medicine to control high blood pressure among adults with high blood pressure, Black, non-Hispanic, Age-adjusted Prevalence",0.14019053728436537
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Age-adjusted Rate",0.14038174401816325
"Routine checkup within the past year among adults, Age 45-64, Crude Prevalence",0.14063127434323894
"Arthritis among adults, White, non-Hispanic, Crude Prevalence",0.14067596653967143
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Age-adjusted Rate",0.14077242028998924
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Age-adjusted Rate",0.14101197508509086
"No leisure-time physical activity among adults, Male, Crude Prevalence",0.1413140775964157
"Obesity among high school students, Grade 11, Crude Prevalence",0.1413277332336736
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Age-adjusted Rate",0.14149393839685
"Obesity among high school students, Black, non-Hispanic, Crude Prevalence",0.14149414464633717
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Age-adjusted Rate",0.14192904354043787
"Consumed regular soda at least one time daily among high school students, Male, Crude Prevalence",0.14209129586519922
"Obesity among adults, Male, Age-adjusted Prevalence",0.14233716808418279
"High cholesterol among adults who have been screened, Hispanic, Age-adjusted Prevalence",0.14241883385747928
"Consumed vegetables less than one time daily among adults, Age >=65, Crude Prevalence",0.14310310434178422
"Frequent physical distress among adults, Age 45-64, Crude Prevalence",0.14387951280567488
"No leisure-time physical activity among adults, White, non-Hispanic, Age-adjusted Prevalence",0.14407604258412032
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Asian, non-Hispanic, Number",0.14460416124442663
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Crude Rate",0.14460548018594352
"Diabetes mortality among all people, underlying or contributing cause, Male, Crude Rate",0.14466420662260554
"Diabetes mortality among all people, underlying or contributing cause, White, non-Hispanic, Crude Rate",0.14485092471979952
"Subjective cognitive decline among adults aged 45 years and older, Male, Crude Prevalence",0.14547503640078524
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Crude Rate",0.14557587908709108
"Consumed fruit less than one time daily among high school students, Grade 12, Crude Prevalence",0.14564229755764835
"Diabetes among adults, Age 18-44, Crude Prevalence",0.1457213126915071
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Crude Rate",0.14594858984547196
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Crude Rate",0.1461873167042753
"Obesity among adults, Male, Crude Prevalence",0.1462815453720699
"Diabetes mortality among all people, underlying or contributing cause, Overall, Crude Rate",0.14641680656247033
"Consumed fruit less than one time daily among high school students, Grade 10, Crude Prevalence",0.1466856954680607
"Consumed fruit less than one time daily among adults, Age 18-44, Crude Prevalence",0.14688514324633534
"Fair or poor self-rated health status among adults, Male, Age-adjusted Prevalence",0.1469552939304906
"Consumed regular soda at least one time daily among high school students, Grade 10, Crude Prevalence",0.14752221745653463
"Consumed fruit less than one time daily among high school students, Grade 9, Crude Prevalence",0.1477168918370914
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Crude Rate",0.14803341022708086
"Frequent mental distress among adults, Age >=65, Crude Prevalence",0.14859800384150804
"Diabetes mortality among all people, underlying or contributing cause, Female, Crude Rate",0.14862903340596173
"Consumed fruit less than one time daily among high school students, Grade 11, Crude Prevalence",0.1486368439374895
"Frequent mental distress among adults, White, non-Hispanic, Age-adjusted Prevalence",0.148917580909943
"Current cigarette smoking among adults, White, non-Hispanic, Crude Prevalence",0.1489898864930798
"Subjective cognitive decline among adults aged 45 years and older, Male, Age-adjusted Prevalence",0.14935099510508731
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, White, non-Hispanic, Age-adjusted Rate",0.1494693197199289
"Fair or poor self-rated health status among adults, White, non-Hispanic, Age-adjusted Prevalence",0.14987851747543093
"Frequent mental distress among adults, White, non-Hispanic, Crude Prevalence",0.15015439014023574
"Current cigarette smoking among adults, White, non-Hispanic, Age-adjusted Prevalence",0.15029966239242284
"Subjective cognitive decline among adults aged 45 years and older, Age 45-64, Crude Prevalence",0.15174222934874187
"Consumed vegetables less than one time daily among high school students, White, non-Hispanic, Crude Prevalence",0.15202166718549728
"Activity limitation due to arthritis among adults with arthritis, Male, Age-adjusted Prevalence",0.1523623505958794
"Obesity among adults, Black, non-Hispanic, Crude Prevalence",0.15270552330796486
"2 or more chronic conditions among adults, Age 18-44, Crude Prevalence",0.1528022390808898
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Male, Crude Prevalence",0.15324858888848267
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Female, Crude Prevalence",0.15337598395298313
"Arthritis among adults, White, non-Hispanic, Age-adjusted Prevalence",0.15355515480412826
"Fair or poor self-rated health status among adults, Male, Crude Prevalence",0.15356220268733026
"Activity limitation due to arthritis among adults with arthritis, Male, Crude Prevalence",0.1538589907303149
"Incidence of treated end-stage kidney disease, Overall, Adjusted rate by age, sex, race and ethnicity",0.15431572555019235
"Diseases of the heart mortality among all people, underlying cause, Asian, non-Hispanic, Age-adjusted Rate",0.15517818590218901
"Obesity among adults, Black, non-Hispanic, Age-adjusted Prevalence",0.15531869849475546
"Recent activity limitation among adults, Age 45-64, Crude Mean",0.15613643412905828
"2 or more chronic conditions among adults, Age >=65, Crude Prevalence",0.15627474689433068
"Adults with any disability, Age >=65, Crude Prevalence",0.15638998476994792
"Consumed regular soda at least one time daily among high school students, Grade 11, Crude Prevalence",0.1565872977527031
"Consumed fruit less than one time daily among adults, Male, Crude Prevalence",0.15689071197473933
"No leisure-time physical activity among adults, White, non-Hispanic, Crude Prevalence",0.1571366578828437
"Fair or poor self-rated health status among adults, Overall, Age-adjusted Prevalence",0.1571837954635986
"Consumed fruit less than one time daily among high school students, Female, Crude Prevalence",0.15722500172213263
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Age-adjusted Rate",0.1576706032180324
"Consumed vegetables less than one time daily among high school students, Female, Crude Prevalence",0.15812945420611577
"Fair or poor self-rated health status among adults, Female, Age-adjusted Prevalence",0.15854841445394133
"Chronic obstructive pulmonary disease among adults, Male, Crude Prevalence",0.15859240280300088
"Consumed vegetables less than one time daily among high school students, Grade 10, Crude Prevalence",0.1590321455186808
"Living below 150% of the poverty threshold among all people, Multiracial, non-Hispanic, Crude Prevalence",0.15922377534779525
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Age-adjusted Rate",0.15957817023128654
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Age-adjusted Rate",0.15977875737090974
"2 or more chronic conditions among adults, White, non-Hispanic, Crude Prevalence",0.16013377897082234
"Fair or poor self-rated health status among adults, Age 45-64, Crude Prevalence",0.16020084156435915
"Consumed vegetables less than one time daily among high school students, Grade 12, Crude Prevalence",0.16084305367928617
"Taking medicine for high cholesterol among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.1608626816243365
"Chronic obstructive pulmonary disease among adults, Age 18-44, Crude Prevalence",0.16103564318860814
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Age 45-64, Crude Rate",0.16107266153244826
"Consumed vegetables less than one time daily among high school students, Grade 9, Crude Prevalence",0.16115754473445346
"Fair or poor self-rated health status among adults, Age >=65, Crude Prevalence",0.16135697515231698
"Chronic obstructive pulmonary disease among adults, Age 45-64, Crude Prevalence",0.16186820968033816
"High cholesterol among adults who have been screened, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.16191305727438016
"Activity limitation due to arthritis among adults with arthritis, Female, Age-adjusted Prevalence",0.1619213138429489
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Age 45-64, Crude Rate",0.16204193272049303
"2 or more chronic conditions among adults, Male, Crude Prevalence",0.16214869877970958
"Chronic obstructive pulmonary disease among adults, Female, Crude Prevalence",0.16250551573851935
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, White, non-Hispanic, Crude Rate",0.16258458962512848
"Chronic obstructive pulmonary disease among adults, Overall, Crude Prevalence",0.16258856139323802
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Number",0.16263574801583333
"Activity limitation due to arthritis among adults with arthritis, Overall, Age-adjusted Prevalence",0.16280157414561214
"No leisure-time physical activity among adults, Overall, Age-adjusted Prevalence",0.16282920333413126
"Fair or poor self-rated health status among adults, White, non-Hispanic, Crude Prevalence",0.16313086332314922
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, White, non-Hispanic, Age-adjusted Rate",0.1635853611585869
"2 or more chronic conditions among adults, Female, Crude Prevalence",0.1636129660185865
"Chronic obstructive pulmonary disease among adults, Female, Age-adjusted Prevalence",0.16373476699357317
"Living below 150% of the poverty threshold among all people, Hispanic, Crude Prevalence",0.1640800706667129
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Black, non-Hispanic, Crude Rate",0.1642161535456737
"Fair or poor self-rated health status among adults, Overall, Crude Prevalence",0.16457227294342308
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Crude Rate",0.16556638704739685
"Chronic obstructive pulmonary disease among adults, Male, Age-adjusted Prevalence",0.16560096024212362
"2 or more chronic conditions among adults, Female, Age-adjusted Prevalence",0.16574477554647687
"Adults with any disability, White, non-Hispanic, Crude Prevalence",0.16576452935073122
"2 or more chronic conditions among adults, White, non-Hispanic, Age-adjusted Prevalence",0.16609116811171856
"Fair or poor self-rated health status among adults, Female, Crude Prevalence",0.16614653188830222
"Adults with any disability, Male, Age-adjusted Prevalence",0.16636826774369107
"Consumed fruit less than one time daily among adults, Overall, Age-adjusted Prevalence",0.16650522938533438
"Activity limitation due to arthritis among adults with arthritis, Overall, Crude Prevalence",0.1665303353647241
"Chronic obstructive pulmonary disease among adults, Overall, Age-adjusted Prevalence",0.16657052019245974
"Asthma mortality among all people, underlying cause, Black, non-Hispanic, Number",0.16684019073846734
"Adults with any disability, White, non-Hispanic, Age-adjusted Prevalence",0.16695628671573712
"2 or more chronic conditions among adults, Overall, Crude Prevalence",0.16745005810498473
"Adults with any disability, Male, Crude Prevalence",0.16763859096521583
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Crude Rate",0.1677151947728974
"Consumed regular soda at least one time daily among high school students, Overall, Crude Prevalence",0.1681621483927858
"2 or more chronic conditions among adults, Male, Age-adjusted Prevalence",0.168377781834609
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Crude Rate",0.1686806664017328
"Asthma mortality among all people, underlying cause, Hispanic, Number",0.16881258423867224
"Obesity among high school students, Grade 9, Crude Prevalence",0.16889879091221452
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Black, non-Hispanic, Number",0.16973162819908513
"Chronic liver disease mortality among all people, underlying cause, Multiracial, non-Hispanic, Number",0.1699765036176189
"No leisure-time physical activity among adults, Overall, Crude Prevalence",0.1701400628964213
"Diabetes among adults, Age >=65, Crude Prevalence",0.17016219370416064
"Diabetes among adults, White, non-Hispanic, Age-adjusted Prevalence",0.1711252029762252
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Overall, Crude Prevalence",0.17115942279392815
"Activity limitation due to arthritis among adults with arthritis, Female, Crude Prevalence",0.17135083082605096
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Age 45-64, Crude Prevalence",0.1721721434081771
"2 or more chronic conditions among adults, Overall, Age-adjusted Prevalence",0.17343378513534008
"Consumed fruit less than one time daily among adults, White, non-Hispanic, Age-adjusted Prevalence",0.17362350238703375
"Obesity among adults, Overall, Age-adjusted Prevalence",0.17384549870273874
"No leisure-time physical activity among adults, Age 45-64, Crude Prevalence",0.17385499924182435
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, White, non-Hispanic, Crude Rate",0.17427139721790463
"Consumed vegetables less than one time daily among high school students, Overall, Crude Prevalence",0.17452973698291566
"Diabetes mortality among all people, underlying or contributing cause, Age 45-64, Crude Rate",0.17453623968619333
"Obesity among high school students, Female, Crude Prevalence",0.17500306893015496
"Obesity among adults, Age 45-64, Crude Prevalence",0.17502897209080176
"Severe joint pain among adults with arthritis, White, non-Hispanic, Age-adjusted Prevalence",0.17528516680187906
"No leisure-time physical activity among adults, Female, Age-adjusted Prevalence",0.1753292958312029
"Severe joint pain among adults with arthritis, Age 18-44, Crude Prevalence",0.17550287628604871
"Obesity among adults, Overall, Crude Prevalence",0.17552264975638568
"Taking medicine to control high blood pressure among adults with high blood pressure, Age >=65, Crude Prevalence",0.1755609228921038
"Adults with any disability, Overall, Age-adjusted Prevalence",0.175676572640343
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Hawaiian or Pacific Islander, non-Hispanic, Number",0.17587241010084106
"Consumed regular soda at least one time daily among high school students, Grade 9, Crude Prevalence",0.17602561214699408
"Frequent mental distress among adults, Age 45-64, Crude Prevalence",0.17604501144622198
"Adults with any disability, Female, Age-adjusted Prevalence",0.17610136133440474
"Obesity among adults, Age 18-44, Crude Prevalence",0.17630025731745705
"Obesity among high school students, White, non-Hispanic, Crude Prevalence",0.176371547839207
"Activity limitation due to arthritis among adults with arthritis, Age 45-64, Crude Prevalence",0.1768180591577557
"Consumed fruit less than one time daily among high school students, Male, Crude Prevalence",0.17788322446684127
"Obesity among adults, Female, Age-adjusted Prevalence",0.17792715456466582
"Obesity among adults, Female, Crude Prevalence",0.1779655634782509
"Living below 150% of the poverty threshold among all people, White, non-Hispanic, Crude Prevalence",0.17804246192192494
"Severe joint pain among adults with arthritis, Male, Age-adjusted Prevalence",0.1781421905125285
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Female, Age-adjusted Rate",0.17854511939625603
"Diabetes mortality among all people, underlying or contributing cause, Age 0-44, Crude Rate",0.1786277761771685
"Adults with any disability, Overall, Crude Prevalence",0.17862970191590224
"Consumed vegetables less than one time daily among high school students, Male, Crude Prevalence",0.17911498255633118
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Number",0.1794637921290652
"Consumed regular soda at least one time daily among high school students, Female, Crude Prevalence",0.18065109361082315
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Number",0.18110912019050587
"Adults with any disability, Female, Crude Prevalence",0.18111823209072814
"No leisure-time physical activity among adults, Age >=65, Crude Prevalence",0.18125222922685388
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Multiracial, non-Hispanic, Number",0.18146838026023818
"Diabetes among adults, Female, Age-adjusted Prevalence",0.18195525927522674
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Number",0.1819713586474079
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Number",0.1824734133267214
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Hispanic, Number",0.18272775692239893
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Number",0.18273669965441983
"Adults with any disability, Age 45-64, Crude Prevalence",0.18292254701819358
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Number",0.18296788034690606
"2 or more chronic conditions among adults, Age 45-64, Crude Prevalence",0.1831459465376438
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Age 0-44, Crude Rate",0.18331039914829253
"Consumed regular soda at least one time daily among high school students, White, non-Hispanic, Crude Prevalence",0.18332518592407096
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Age >=65, Crude Rate",0.18338355040428497
"Consumed fruit less than one time daily among high school students, White, non-Hispanic, Crude Prevalence",0.18366781633164958
"Activity limitation due to arthritis among adults with arthritis, White, non-Hispanic, Age-adjusted Prevalence",0.18384811809455157
"No leisure-time physical activity among adults, Female, Crude Prevalence",0.18387826347677813
"Consumed fruit less than one time daily among high school students, Overall, Crude Prevalence",0.18407162675770522
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Multiracial, non-Hispanic, Number",0.18454922353027875
"Diabetes among adults, Male, Age-adjusted Prevalence",0.18469517862528415
"Consumed fruit less than one time daily among adults, Overall, Crude Prevalence",0.18496577105887077
"Consumed fruit less than one time daily among adults, Age 45-64, Crude Prevalence",0.1860685419554481
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Asian, non-Hispanic, Number",0.18647217070444352
"Asthma mortality among all people, underlying cause, Age 0-44, Number",0.1865920279681957
"Activity limitation due to arthritis among adults with arthritis, White, non-Hispanic, Crude Prevalence",0.18701253989267783
"Diseases of the heart mortality among all people, underlying cause, Asian, non-Hispanic, Number",0.18707524893125718
"Coronary heart disease mortality among all people, underlying cause, Age >=65, Crude Rate",0.1872482759362495
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Age-adjusted Rate",0.18763759790045417
"Obesity among high school students, Male, Crude Prevalence",0.18800322013494417
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Black, non-Hispanic, Number",0.18813699912145518
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Asian, non-Hispanic, Number",0.18839139253289128
"Diseases of the heart mortality among all people, underlying cause, Black, non-Hispanic, Age-adjusted Rate",0.18842674501194212
"Coronary heart disease mortality among all people, underlying cause, Asian, non-Hispanic, Number",0.18842967603616614
"Diabetes mortality among all people, underlying or contributing cause, Asian, non-Hispanic, Number",0.18847266268305216
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Age-adjusted Rate",0.18850447585626284
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Number",0.18894804354522368
"Chronic obstructive pulmonary disease among adults, White, non-Hispanic, Age-adjusted Prevalence",0.18927220807035036
"Diabetes among adults, White, non-Hispanic, Crude Prevalence",0.18954559234547613
"Chronic liver disease mortality among all people, underlying cause, Asian, non-Hispanic, Number",0.18989030301247548
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Age 0-44, Number",0.1902664095108165
"Obesity among high school students, Grade 10, Crude Prevalence",0.1907125169155968
"Consumed fruit less than one time daily among adults, Female, Age-adjusted Prevalence",0.19079216006719205
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Age-adjusted Rate",0.19089444756524085
"Diabetes among adults, Overall, Age-adjusted Prevalence",0.19115041166865623
"High blood pressure among adults, Black, non-Hispanic, Crude Prevalence",0.19130316926890198
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Age-adjusted Rate",0.19180596084540238
"Obesity among high school students, Overall, Crude Prevalence",0.19184249242453613
"Chronic obstructive pulmonary disease among adults, White, non-Hispanic, Crude Prevalence",0.1922141397528209
"Asthma mortality among all people, underlying cause, Age 45-64, Number",0.19222114156017184
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Female, Crude Rate",0.19232652279970106
"Asthma mortality among all people, underlying cause, Female, Number",0.1925823524258584
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Number",0.19279145920031623
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Crude Rate",0.19299667366098702
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Age 0-44, Number",0.19313733734359126
"Chronic liver disease mortality among all people, underlying cause, Black, non-Hispanic, Number",0.19317930121864207
"Asthma mortality among all people, underlying cause, Male, Number",0.1932981750004902
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, White, non-Hispanic, Age-adjusted Rate",0.19359576007891624
"Coronary heart disease mortality among all people, underlying cause, Multiracial, non-Hispanic, Number",0.19371147541980918
"Coronary heart disease mortality among all people, underlying cause, Male, Crude Rate",0.1937396569098106
"Diabetes mortality among all people, underlying or contributing cause, Hispanic, Number",0.19385994162335698
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Asian, non-Hispanic, Number",0.19433056466040194
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Black, non-Hispanic, Number",0.1946946117873582
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Crude Rate",0.19480156210288993
"Coronary heart disease mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Number",0.19516684340619492
"Taking medicine for high cholesterol among adults, Age >=65, Crude Prevalence",0.19529973118595642
"Diabetes among adults, Female, Crude Prevalence",0.19535675638432282
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Crude Rate",0.19542979273917646
"Severe joint pain among adults with arthritis, Female, Age-adjusted Prevalence",0.19571658796230804
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Age 45-64, Number",0.19574207200665736
"Coronary heart disease mortality among all people, underlying cause, Hispanic, Number",0.19575505640663357
"Asthma mortality among all people, underlying cause, White, non-Hispanic, Number",0.19580104253547725
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Crude Rate",0.1958648304917656
"Asthma mortality among all people, underlying cause, Overall, Number",0.1959117068671446
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Overall, Age-adjusted Rate",0.19608073525369069
"High cholesterol among adults who have been screened, Age >=65, Crude Prevalence",0.19611674452898578
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Number",0.19612188336459552
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, White, non-Hispanic, Crude Rate",0.19640976185755868
"Diseases of the heart mortality among all people, underlying cause, Hispanic, Number",0.19643922384511217
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Number",0.19666920788068884
"Taking medicine for high cholesterol among adults, Age 18-44, Crude Prevalence",0.19699460125029208
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Age >=65, Number",0.19703177530160662
"High cholesterol among adults who have been screened, Age 18-44, Crude Prevalence",0.1972046455343861
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Male, Number",0.19757253336008698
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Hispanic, Number",0.19828222016261346
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Number",0.19857205244256557
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Female, Number",0.19887956041932345
"Chronic liver disease mortality among all people, underlying cause, Hispanic, Number",0.1989067172806285
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Number",0.19914353423533493
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Number",0.199261185369894
"Coronary heart disease mortality among all people, underlying cause, White, non-Hispanic, Crude Rate",0.19934986688852976
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Number",0.19939327847712132
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Number",0.1995364180709816
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Number",0.19978357804471125
"Asthma mortality among all people, underlying cause, Age >=65, Number",0.20010994220948625
"Diabetes among adults, Age 45-64, Crude Prevalence",0.20032007093401136
"Consumed fruit less than one time daily among adults, White, non-Hispanic, Crude Prevalence",0.20075459020969394
"Consumed fruit less than one time daily among adults, Female, Crude Prevalence",0.2010305487512008
"Coronary heart disease mortality among all people, underlying cause, Overall, Crude Rate",0.201183426902698
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Hispanic, Number",0.20126712888486845
"Diabetes mortality among all people, underlying or contributing cause, Multiracial, non-Hispanic, Number",0.2013920460617067
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Black, non-Hispanic, Number",0.20156216619475395
"Diseases of the heart mortality among all people, underlying cause, Black, non-Hispanic, Crude Rate",0.20182836290123798
"Coronary heart disease mortality among all people, underlying cause, Black, non-Hispanic, Number",0.20200328038023843
"Severe joint pain among adults with arthritis, Overall, Age-adjusted Prevalence",0.20225421081991884
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Black, non-Hispanic, Number",0.20252630646784683
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, White, non-Hispanic, Number",0.20305678068785968
"Coronary heart disease mortality among all people, underlying cause, Age 0-44, Crude Rate",0.20306656685140625
"Diabetes among adults, Male, Crude Prevalence",0.20340583612059474
"Diseases of the heart mortality among all people, underlying cause, Multiracial, non-Hispanic, Number",0.203412948354944
"Coronary heart disease mortality among all people, underlying cause, Female, Crude Rate",0.20361358774515317
"Chronic liver disease mortality among all people, underlying cause, Age 0-44, Number",0.20397364898827464
"Diabetes among adults, Overall, Crude Prevalence",0.2044659495954718
"Diabetes mortality among all people, underlying or contributing cause, Black, non-Hispanic, Number",0.2048050678967775
"Taking medicine to control high blood pressure among adults with high blood pressure, Female, Crude Prevalence",0.20504830957770226
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Hispanic, Number",0.20521172904286025
